,States,Year,Production,Price,id,logproduction
Jan-90,DELAWARE,1990,630000,1.89,1,13.3534751
Jan-91,DELAWARE,1991,838666.6667,1.55,1,13.63956861
Jan-92,DELAWARE,1992,863333.3333,1.8,1,13.66855615
Jan-93,DELAWARE,1993,758333.3333,1.6,1,13.53887832
Jan-94,DELAWARE,1994,630000,1.7,1,13.3534751
Jan-95,DELAWARE,1995,986666.6667,1.7,1,13.80208754
Jan-96,DELAWARE,1996,521333.3333,2.98,1,13.16414491
Jan-97,DELAWARE,1997,1038333.333,1.95,1,13.85312742
Jan-98,DELAWARE,1998,6.00E+05,1.27,1,13.30468493
Jan-99,DELAWARE,1999,728000,1.35,1,13.49805633
Jan-00,DELAWARE,2000,756000,1.3,1,13.53579666
Jan-01,DELAWARE,2001,667333.3333,1.25,1,13.41104495
Jan-02,DELAWARE,2002,636333.3333,1.35,1,13.36347781
Jan-03,DELAWARE,2003,413000,1.6,1,12.93120287
Jan-04,DELAWARE,2004,693333.3333,1.78,1,13.44926616
Jan-05,DELAWARE,2005,729000,1.33,1,13.49942901
Jan-06,DELAWARE,2006,640000,1.54,1,13.36922346
Jan-07,DELAWARE,2007,494000,2.49,1,13.1102908
Jan-08,DELAWARE,2008,586666.6667,4.18,1,13.28221208
Feb-90,IDAHO,1990,14040000,2.62,2,16.45742096
Feb-91,IDAHO,1991,14812500,2.77,2,16.51098198
Feb-92,IDAHO,1992,13500000,2.81,2,16.41820024
Feb-93,IDAHO,1993,1.50E+07,2.64,2,16.52356076
Feb-94,IDAHO,1994,13500000,2.42,2,16.41820024
Feb-95,IDAHO,1995,15200000,3.05,2,16.53680599
Feb-96,IDAHO,1996,13322500,3.14,2,16.40496489
Feb-97,IDAHO,1997,14812500,2.82,2,16.51098198
Feb-98,IDAHO,1998,14820000,2.4,2,16.51148818
Feb-99,IDAHO,1999,13455000,2.6,2,16.41486134
Feb-00,IDAHO,2000,13870000,2.59,2,16.44523879
Feb-01,IDAHO,2001,12562500,2.75,2,16.34622674
Feb-02,IDAHO,2002,13667500,3.04,2,16.43053131
Feb-03,IDAHO,2003,11880000,3.15,2,16.29036687
Feb-04,IDAHO,2004,14950000,3.02,2,16.52022186
Feb-05,IDAHO,2005,13050000,3.01,2,16.38429869
Feb-06,IDAHO,2006,10710000,3.12,2,16.18668844
Feb-07,IDAHO,2007,10725000,4.02,2,16.18808802
Feb-08,IDAHO,2008,12470000,5.86,2,16.33883632
Feb-09,IDAHO,2009,12112500,5.17,2,16.30974854
Feb-10,IDAHO,2010,10810000,4.12,2,16.19598219
Feb-11,IDAHO,2011,11625000,5.63,2,16.26866851
Feb-12,IDAHO,2012,13500000,6.53,2,16.41820024
Feb-13,IDAHO,2013,14415000,6.42,2,16.48377989
Feb-14,IDAHO,2014,12925000,5.11,2,16.37467398
Feb-15,IDAHO,2015,14065000,5.86,2,16.4592
Feb-16,IDAHO,2016,15515000,5.19,2,16.55731786
Feb-17,IDAHO,2017,12112500,4.75,2,16.30974854
Mar-90,KANSAS,1990,102666.6667,1.69,3,11.53924277
Mar-91,KANSAS,1991,84333.33333,1.86,3,11.34253248
Mar-92,KANSAS,1992,115000,1.53,3,11.65268741
Mar-93,KANSAS,1993,86250,1.57,3,11.36500533
Mar-94,KANSAS,1994,59111.11111,1.99,3,10.98717419
Mar-95,KANSAS,1995,78750,2.11,3,11.27403356
Mar-96,KANSAS,1996,60500,3.15,3,11.01039864
Mar-97,KANSAS,1997,336000,2.69,3,12.72486644
Mar-98,KANSAS,1998,280000,2.1,3,12.54254488
Mar-99,KANSAS,1999,585000,1.6,3,13.27936713
Mar-00,KANSAS,2000,245000,1.65,3,12.40901349
Mar-01,KANSAS,2001,4.00E+05,1.7,3,12.89921983
Mar-02,KANSAS,2002,259000,1.85,3,12.46458334
Mar-03,KANSAS,2003,456000,2.15,3,13.03024809
Mar-04,KANSAS,2004,336000,1.87,3,12.72486644
Mar-05,KANSAS,2005,588000,1.97,3,13.28448223
Mar-06,KANSAS,2006,486000,2.3,3,13.0939639
Mar-07,KANSAS,2007,676000,3.65,3,13.42394836
Mar-08,KANSAS,2008,370000,4.2,3,12.82125828
Apr-90,KENTUCKY,1990,510000,2.19,4,13.142166
Apr-91,KENTUCKY,1991,403333.3333,1.47,4,12.90751863
Apr-92,KENTUCKY,1992,308000,1.85,4,12.63785506
Apr-93,KENTUCKY,1993,357333.3333,1.64,4,12.78642433
Apr-94,KENTUCKY,1994,368666.6667,1.88,4,12.81764817
Apr-95,KENTUCKY,1995,350000,2.01,4,12.76568843
Apr-96,KENTUCKY,1996,493333.3333,2.81,4,13.10894036
Apr-97,KENTUCKY,1997,245000,2.06,4,12.40901349
Apr-98,KENTUCKY,1998,220500,1.31,4,12.30365297
Apr-99,KENTUCKY,1999,213333.3333,1.32,4,12.27061117
Apr-00,KENTUCKY,2000,3.00E+05,1.44,4,12.61153775
Apr-01,KENTUCKY,2001,340000,1.43,4,12.7367009
Apr-02,KENTUCKY,2002,151666.6667,1.51,4,11.92944041
Apr-03,KENTUCKY,2003,3.00E+05,1.8,4,12.61153775
Apr-04,KENTUCKY,2004,308000,2.02,4,12.63785506
Apr-05,KENTUCKY,2005,373500,1.94,4,12.83067328
Apr-06,KENTUCKY,2006,410666.6667,2,4,12.92553713
Apr-07,KENTUCKY,2007,55500,2.85,4,10.9241383
Apr-08,KENTUCKY,2008,308000,3.9,4,12.63785506
May-90,MARYLAND,1990,856800,1.97,5,13.6609598
May-91,MARYLAND,1991,998400,1.6,5,13.81390928
May-92,MARYLAND,1992,934400,1.85,5,13.74765989
May-93,MARYLAND,1993,952200,1.7,5,13.76653038
May-94,MARYLAND,1994,840000,1.8,5,13.64115717
May-95,MARYLAND,1995,1004400,1.8,5,13.81990091
May-96,MARYLAND,1996,597800,3.12,5,13.30101153
May-97,MARYLAND,1997,8.00E+05,2.05,5,13.59236701
May-98,MARYLAND,1998,640000,1.3,5,13.36922346
May-99,MARYLAND,1999,720000,1.35,5,13.48700649
May-00,MARYLAND,2000,705200,1.4,5,13.46623673
May-01,MARYLAND,2001,6.00E+05,1.3,5,13.30468493
May-02,MARYLAND,2002,639600,1.4,5,13.36859826
May-03,MARYLAND,2003,410400,1.8,5,12.92488757
May-04,MARYLAND,2004,569400,1.92,5,13.25233845
May-05,MARYLAND,2005,705200,1.46,5,13.46623673
May-06,MARYLAND,2006,556800,1.54,5,13.22996139
May-07,MARYLAND,2007,492000,2.7,5,13.106234
May-08,MARYLAND,2008,630000,3.99,5,13.3534751
May-09,MARYLAND,2009,672000,2.38,5,13.41801362
May-10,MARYLAND,2010,578000,2.34,5,13.26732915
May-11,MARYLAND,2011,576000,4.15,5,13.26386294
May-12,MARYLAND,2012,820000,4.59,5,13.61705962
May-13,MARYLAND,2013,1105000,4.13,5,13.91535589
May-14,MARYLAND,2014,866250,3.6,5,13.67192883
May-15,MARYLAND,2015,603750,2.75,5,13.31091548
Jun-90,MICHIGAN,1990,286666.6667,1.68,6,12.56607538
Jun-91,MICHIGAN,1991,157666.6667,1.6,6,11.96823838
Jun-92,MICHIGAN,1992,155555.5556,2.15,6,11.95475822
Jun-93,MICHIGAN,1993,168000,1.9,6,12.03171926
Jun-94,MICHIGAN,1994,181333.3333,1.75,6,12.10809224
Jun-95,MICHIGAN,1995,127777.7778,2.65,6,11.75804792
Jun-96,MICHIGAN,1996,150000,2.4,6,11.91839057
Jun-97,MICHIGAN,1997,159500,1.9,6,11.9797992
Jun-98,MICHIGAN,1998,106250,1.5,6,11.57355009
Jun-99,MICHIGAN,1999,123750,1.7,6,11.72601868
Jun-00,MICHIGAN,2000,120000,1.1,6,11.69524702
Jun-01,MICHIGAN,2001,84000,1.5,6,11.33857208
Jun-02,MICHIGAN,2002,82875,1.6,6,11.32508873
Jun-03,MICHIGAN,2003,98000,1.7,6,11.49272276
Jun-04,MICHIGAN,2004,76500,1.8,6,11.24504602
Jun-05,MICHIGAN,2005,73857.14286,1.8,6,11.209888
Jun-06,MICHIGAN,2006,85750,1.8,6,11.35919137
Jun-07,MICHIGAN,2007,82875,2.5,6,11.32508873
Jun-08,MICHIGAN,2008,65714.28571,3.25,6,11.09307162
Jul-90,MINNESOTA,1990,5600000,1.87,7,15.53827716
Jul-91,MINNESOTA,1991,5468750,1.79,7,15.51456063
Jul-92,MINNESOTA,1992,5625000,1.82,7,15.54273151
Jul-93,MINNESOTA,1993,4712500,1.76,7,15.36572911
Jul-94,MINNESOTA,1994,3333333.333,1.81,7,15.01948336
Jul-95,MINNESOTA,1995,3625000,2.55,7,15.10336485
Jul-96,MINNESOTA,1996,4160000,2.38,7,15.24102563
Jul-97,MINNESOTA,1997,2606666.667,1.88,7,14.77358282
Jul-98,MINNESOTA,1998,2536111.111,1.62,7,14.74614241
Jul-99,MINNESOTA,1999,940000,1.54,7,13.75363515
Jul-00,MINNESOTA,2000,1706666.667,1.67,7,14.35005271
Jul-01,MINNESOTA,2001,886111.1111,1.7,7,13.69459763
Jul-02,MINNESOTA,2002,683333.3333,2.62,7,13.43473806
Jul-03,MINNESOTA,2003,1416666.667,2.52,7,14.16381725
Jul-04,MINNESOTA,2004,977500,2.22,7,13.79275357
Jul-05,MINNESOTA,2005,483750,2.01,7,13.08932352
Jul-06,MINNESOTA,2006,675000,2.62,7,13.42246797
Jul-07,MINNESOTA,2007,742500,3.8,7,13.51777815
Jul-08,MINNESOTA,2008,1191666.667,5.27,7,13.99086345
Jul-09,MINNESOTA,2009,610000,4.1,7,13.32121424
Jul-10,MINNESOTA,2010,620000,3.91,7,13.33747476
Jul-11,MINNESOTA,2011,382500,5.01,7,12.85448393
Jul-12,MINNESOTA,2012,783750,6.38,7,13.57184537
Jul-13,MINNESOTA,2013,1035000,6.22,7,13.84991198
Jul-14,MINNESOTA,2014,520000,5.38,7,13.16158409
Jul-15,MINNESOTA,2015,2310000,5.34,7,14.65275808
Jul-16,MINNESOTA,2016,1042800,4.18,7,13.85741996
Jul-17,MINNESOTA,2017,1033600,4.33,7,13.84855841
Aug-90,MONTANA,1990,8082857.143,2.3,8,15.90525597
Aug-91,MONTANA,1991,12257142.86,2.34,8,16.32161942
Aug-92,MONTANA,1992,7542857.143,2.39,8,15.8361116
Aug-93,MONTANA,1993,9114285.714,2.06,8,16.0253536
Aug-94,MONTANA,1994,7542857.143,2.22,8,15.8361116
Aug-95,MONTANA,1995,8914285.714,3,8,16.00316568
Aug-96,MONTANA,1996,7064285.714,3.07,8,15.77056247
Aug-97,MONTANA,1997,8707142.857,2.83,8,15.97965426
Aug-98,MONTANA,1998,8228571.429,2.27,8,15.92312298
Aug-99,MONTANA,1999,7142857.143,2.32,8,15.78162341
Aug-00,MONTANA,2000,5428571.429,2.38,8,15.50718657
Aug-01,MONTANA,2001,4217142.857,2.65,8,15.25466841
Aug-02,MONTANA,2002,5580000,2.86,8,15.53469933
Aug-03,MONTANA,2003,4857142.857,2.93,8,15.39596093
Aug-04,MONTANA,2004,6995714.286,2.85,8,15.76080827
Aug-05,MONTANA,2005,5600000,2.92,8,15.53827716
Aug-06,MONTANA,2006,4428571.429,3,8,15.30358761
Aug-07,MONTANA,2007,4525714.286,4.14,8,15.32528598
Aug-08,MONTANA,2008,5285714.286,5.78,8,15.48051832
Aug-09,MONTANA,2009,5760000,4.86,8,15.56644803
Aug-10,MONTANA,2010,5491428.571,4.08,8,15.51869899
Aug-11,MONTANA,2011,4960000,5.27,8,15.4169163
Aug-12,MONTANA,2012,5755714.286,6.41,8,15.56570371
Aug-13,MONTANA,2013,6165714.286,6.32,8,15.63451455
Aug-14,MONTANA,2014,7443333.333,5.33,8,15.82282934
Aug-15,MONTANA,2015,7453333.333,5.82,8,15.82417192
Aug-16,MONTANA,2016,6685714.286,5.12,8,15.71548361
Aug-17,MONTANA,2017,4116428.571,4.34,8,15.23049649
Sep-90,NEBRASKA,1990,110000,2.21,9,11.60823564
Sep-91,NEBRASKA,1991,128250,1.8,9,11.76173676
Sep-92,NEBRASKA,1992,106250,1.9,9,11.57355009
Sep-93,NEBRASKA,1993,66500,1.8,9,11.10495723
Sep-94,NEBRASKA,1994,43428.57143,1.85,9,10.67887283
Sep-95,NEBRASKA,1995,37000,2.15,9,10.51867319
Sep-96,NEBRASKA,1996,112625,2.15,9,11.63181899
Sep-97,NEBRASKA,1997,65571.42857,2.2,9,11.09089534
Sep-98,NEBRASKA,1998,57142.85714,1.8,9,10.95330968
Sep-99,NEBRASKA,1999,48000,1.4,9,10.77895629
Sep-00,NEBRASKA,2000,45000,1.6,9,10.71441777
Sep-01,NEBRASKA,2001,60000,1.65,9,11.00209984
Sep-02,NEBRASKA,2002,42666.66667,1.85,9,10.66117325
Sep-03,NEBRASKA,2003,2.00E+05,1.9,9,12.20607265
Sep-04,NEBRASKA,2004,54000,1.8,9,10.89673933
Oct-90,NEVADA,1990,225000,2.2,10,12.32385568
Oct-91,NEVADA,1991,120000,2.15,10,11.69524702
Oct-92,NEVADA,1992,183333.3333,2.25,10,12.11906127
Oct-93,NEVADA,1993,166666.6667,2.55,10,12.02375109
Oct-94,NEVADA,1994,170000,2.45,10,12.04355372
Oct-95,NEVADA,1995,160000,3.15,10,11.98292909
Oct-96,NEVADA,1996,237500,3,10,12.3779229
Oct-97,NEVADA,1997,250000,2.85,10,12.4292162
Oct-98,NEVADA,1998,133333.3333,2.45,10,11.80060754
Oct-99,NEVADA,1999,120000,2.4,10,11.69524702
Oct-00,NEVADA,2000,127500,2.55,10,11.75587164
Oct-01,NEVADA,2001,45000,2.65,10,10.71441777
Oct-02,NEVADA,2002,97000,3,10,11.48246626
Oct-03,NEVADA,2003,120000,3.3,10,11.69524702
Oct-04,NEVADA,2004,70000,3.3,10,11.15625052
Oct-05,NEVADA,2005,56666.66667,3.05,10,10.94494143
Oct-06,NEVADA,2006,1.00E+05,3.05,10,11.51292546
Oct-07,NEVADA,2007,90000,4,10,11.40756495
Oct-08,NEVADA,2008,1.00E+05,5.78,10,11.51292546
Nov-90,NEW JERSEY,1990,124000,1.95,11,11.72803684
Nov-91,NEW JERSEY,1991,162666.6667,1.6,11,11.9994584
Nov-92,NEW JERSEY,1992,149333.3333,1.65,11,11.91393622
Nov-93,NEW JERSEY,1993,1.00E+05,1.65,11,11.51292546
Nov-94,NEW JERSEY,1994,88333.33333,1.6,11,11.38887282
Nov-95,NEW JERSEY,1995,108333.3333,1.85,11,11.59296817
Nov-96,NEW JERSEY,1996,60000,2.55,11,11.00209984
Nov-97,NEW JERSEY,1997,98666.66667,2,11,11.49950244
Nov-98,NEW JERSEY,1998,77333.33333,1.11,11,11.25588036
Nov-99,NEW JERSEY,1999,158000,1.25,11,11.97035031
Nov-00,NEW JERSEY,2000,156000,1.3,11,11.95761129
Nov-01,NEW JERSEY,2001,108000,1.25,11,11.58988651
Nov-02,NEW JERSEY,2002,105000,1.6,11,11.56171563
Nov-03,NEW JERSEY,2003,67500,1.95,11,11.11988288
Nov-04,NEW JERSEY,2004,63000,2.1,11,11.05089001
Nov-05,NEW JERSEY,2005,71000,2,11,11.17043516
Nov-06,NEW JERSEY,2006,57000,2.05,11,10.95080655
Nov-07,NEW JERSEY,2007,68000,2.7,11,11.12726298
Nov-08,NEW JERSEY,2008,71000,4.2,11,11.17043516
Dec-00,NEW YORK,2000,96666.66667,1.65,12,11.47902391
Dec-01,NEW YORK,2001,87428.57143,1.6,12,11.37857741
Dec-02,NEW YORK,2002,67142.85714,1.96,12,11.11457782
Dec-03,NEW YORK,2003,81250,2.09,12,11.3052861
Dec-04,NEW YORK,2004,75714.28571,2.05,12,11.23472214
Dec-05,NEW YORK,2005,91875,1.8,12,11.42818424
Dec-06,NEW YORK,2006,82500,1.79,12,11.32055357
Dec-07,NEW YORK,2007,67375,2.76,12,11.11802931
Dec-08,NEW YORK,2008,78000,4.75,12,11.26446411
13-1990,NORTH CAROLINA,1990,198750,2.03,13,12.19980303
13-1991,NORTH CAROLINA,1991,205625,2.1,13,12.2338094
13-1992,NORTH CAROLINA,1992,247500,2.15,13,12.41916586
13-1993,NORTH CAROLINA,1993,150000,1.95,13,11.91839057
13-1994,NORTH CAROLINA,1994,218750,2.15,13,12.2956848
13-1995,NORTH CAROLINA,1995,225000,2.05,13,12.32385568
13-1996,NORTH CAROLINA,1996,162500,2.6,13,11.99843328
13-1997,NORTH CAROLINA,1997,170000,2.1,13,12.04355372
13-1998,NORTH CAROLINA,1998,142500,1.8,13,11.86709728
13-1999,NORTH CAROLINA,1999,190000,1.68,13,12.15477935
13-2000,NORTH CAROLINA,2000,180000,1.55,13,12.10071213
13-2001,NORTH CAROLINA,2001,150750,1.5,13,11.92337811
13-2002,NORTH CAROLINA,2002,145714.2857,1.75,13,11.88940304
13-2003,NORTH CAROLINA,2003,112000,1.9,13,11.62625415
13-2004,NORTH CAROLINA,2004,137142.8571,2.1,13,11.82877841
13-2005,NORTH CAROLINA,2005,247000,1.78,13,12.41714362
13-2006,NORTH CAROLINA,2006,170000,1.95,13,12.04355372
13-2007,NORTH CAROLINA,2007,114333.3333,2.65,13,11.64687344
13-2008,NORTH CAROLINA,2008,152142.8571,4,13,11.93257521
14-1990,NORTH DAKOTA,1990,14427777.78,1.88,14,16.48466592
14-1991,NORTH DAKOTA,1991,15407777.78,1.77,14,16.55038299
